step_vector	z	xhat	x_vector	Pminus
1	-0.267497	0	-0.37727	0
2	-0.262404	-0.259823	-0.37727	1.00674
3	-0.371359	-0.32949	-0.37727	0.0166396
4	-0.249339	-0.284212	-0.37727	0.0129841
5	-0.493477	-0.400001	-0.37727	0.0123871
6	-0.445163	-0.424885	-0.37727	0.0122711
7	-0.26362	-0.336105	-0.37727	0.0122478
8	-0.496924	-0.424623	-0.37727	0.0122431
9	-0.310204	-0.361647	-0.37727	0.0122422
10	-0.326074	-0.342067	-0.37727	0.012242
11	-0.366269	-0.355388	-0.37727	0.0122419
12	-0.553846	-0.464619	-0.37727	0.0122419
13	-0.403811	-0.43115	-0.37727	0.0122419
14	-0.393786	-0.410585	-0.37727	0.0122419
15	-0.367994	-0.387143	-0.37727	0.0122419
16	-0.430258	-0.410874	-0.37727	0.0122419
17	-0.387632	-0.398082	-0.37727	0.0122419
18	-0.150174	-0.261633	-0.37727	0.0122419
19	-0.28969	-0.277076	-0.37727	0.0122419
20	-0.254979	-0.264914	-0.37727	0.0122419
21	-0.360302	-0.317416	-0.37727	0.0122419
22	-0.449656	-0.3902	-0.37727	0.0122419
23	-0.386443	-0.388133	-0.37727	0.0122419
24	-0.462639	-0.429141	-0.37727	0.0122419
25	-0.36178	-0.392065	-0.37727	0.0122419
26	-0.528025	-0.466898	-0.37727	0.0122419
27	-0.55149	-0.513457	-0.37727	0.0122419
28	-0.176032	-0.327739	-0.37727	0.0122419
29	-0.301649	-0.313379	-0.37727	0.0122419
30	-0.425539	-0.375112	-0.37727	0.0122419
31	-0.221128	-0.290359	-0.37727	0.0122419
32	-0.397688	-0.349433	-0.37727	0.0122419
33	-0.478225	-0.42032	-0.37727	0.0122419
34	-0.463738	-0.444217	-0.37727	0.0122419
35	-0.340994	-0.387403	-0.37727	0.0122419
36	-0.246912	-0.310077	-0.37727	0.0122419
37	-0.186312	-0.241957	-0.37727	0.0122419
38	-0.254141	-0.248663	-0.37727	0.0122419
39	-0.490995	-0.382042	-0.37727	0.0122419
40	-0.450764	-0.419867	-0.37727	0.0122419
41	-0.434104	-0.427703	-0.37727	0.0122419
42	-0.308797	-0.362257	-0.37727	0.0122419
43	-0.44702	-0.408911	-0.37727	0.0122419
44	-0.234081	-0.312685	-0.37727	0.0122419
45	-0.396374	-0.358747	-0.37727	0.0122419
46	-0.422661	-0.393925	-0.37727	0.0122419
47	-0.284241	-0.333555	-0.37727	0.0122419
48	-0.68217	-0.525432	-0.37727	0.0122419
49	-0.466221	-0.492842	-0.37727	0.0122419
50	-0.506361	-0.500283	-0.37727	0.0122419
