step_vector	z	xhat	x_vector	Pminus
1	-0.372123	0	-0.37727	0
2	-0.550006	-0.549952	-0.37727	1.00674
3	-0.221012	-0.225753	-0.37727	0.00683794
4	-0.397582	-0.395105	-0.37727	0.00683651
5	-0.471828	-0.470722	-0.37727	0.00683651
6	-0.201695	-0.205574	-0.37727	0.00683651
7	-0.342004	-0.340037	-0.37727	0.00683651
8	-0.431714	-0.430392	-0.37727	0.00683651
9	-0.358423	-0.35946	-0.37727	0.00683651
10	-0.368852	-0.368717	-0.37727	0.00683651
11	-0.355279	-0.355472	-0.37727	0.00683651
12	-0.238503	-0.24019	-0.37727	0.00683651
13	-0.388874	-0.38673	-0.37727	0.00683651
14	-0.299866	-0.301118	-0.37727	0.00683651
15	-0.471729	-0.469269	-0.37727	0.00683651
16	-0.341067	-0.342915	-0.37727	0.00683651
17	-0.383271	-0.382689	-0.37727	0.00683651
18	-0.357358	-0.357723	-0.37727	0.00683651
19	-0.330776	-0.331165	-0.37727	0.00683651
20	-0.444387	-0.442755	-0.37727	0.00683651
21	-0.235095	-0.238089	-0.37727	0.00683651
22	-0.327337	-0.32605	-0.37727	0.00683651
23	-0.326213	-0.326211	-0.37727	0.00683651
24	-0.44715	-0.445406	-0.37727	0.00683651
25	-0.369622	-0.370714	-0.37727	0.00683651
26	-0.382765	-0.382591	-0.37727	0.00683651
27	-0.394648	-0.394474	-0.37727	0.00683651
28	-0.18359	-0.18663	-0.37727	0.00683651
29	-0.391523	-0.388569	-0.37727	0.00683651
30	-0.187605	-0.190502	-0.37727	0.00683651
31	-0.338928	-0.336788	-0.37727	0.00683651
32	-0.367379	-0.366938	-0.37727	0.00683651
33	-0.388112	-0.387807	-0.37727	0.00683651
34	-0.399558	-0.399388	-0.37727	0.00683651
35	-0.310807	-0.312084	-0.37727	0.00683651
36	-0.432546	-0.43081	-0.37727	0.00683651
37	-0.397947	-0.398421	-0.37727	0.00683651
38	-0.523996	-0.522186	-0.37727	0.00683651
39	-0.30528	-0.308407	-0.37727	0.00683651
40	-0.31544	-0.315338	-0.37727	0.00683651
41	-0.484918	-0.482473	-0.37727	0.00683651
42	-0.335545	-0.337663	-0.37727	0.00683651
43	-0.332046	-0.332127	-0.37727	0.00683651
44	-0.289053	-0.289674	-0.37727	0.00683651
45	-0.509037	-0.505874	-0.37727	0.00683651
46	-0.391945	-0.393588	-0.37727	0.00683651
47	-0.407916	-0.407709	-0.37727	0.00683651
48	-0.324673	-0.32587	-0.37727	0.00683651
49	-0.360598	-0.360097	-0.37727	0.00683651
50	-0.347016	-0.347204	-0.37727	0.00683651
